label,description,score_type,weight,severity,section,item_type,branch,expectation,ai_check,consent_gate
"Introduced self, Trust Point and reason for call","Did the adviser introduce themselves by name, state they are from Trust Point Mortgage and Protection Services, and explain the call is to review protection needs?",binary,1,low,Intro,ai,,,,false
Explained the call is to understand the situation and suitable cover,Did the adviser explain they are calling to understand the client's situation and see what cover may be suitable?,binary,1,low,Intro,ai,,,,false
Stated Trust Point is authorised and regulated by the FCA,Did the adviser state that Trust Point Mortgage and Protection Services are authorised and regulated by the FCA?,binary,1,high,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
"Confirmed fully advised, whole-of-market, no fee",Did the adviser confirm they work on a fully advised basis with all major insurers/lenders and do not charge a fee?,binary,1,high,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Gave the call-recording disclosure,Did the adviser confirm all calls are recorded for training and monitoring purposes?,binary,1,high,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Set expectations for the fact find,"Did the adviser explain they will ask about circumstances, commitments, income, family and existing cover before advising?",binary,1,low,Intro,ai,,,,false
Full Fact Find completed and recorded on the CRM,Was a full Fact Find completed and recorded on the CRM with sufficient information to justify the recommendation?,binary,1,high,Back office (manual),manual,,,,false
"Comprehensive, justified recommendation on file",Is there a comprehensive recommendation on file that meets the customer's needs and is justified by the fact find?,binary,1,high,Back office (manual),manual,,,,false
Informed customer of the services the company provides,Did the adviser inform the customer of the services the company provides while finalising details?,binary,1,medium,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Told customer key facts and services sent by email,"Did the adviser say that if a policy is arranged, the key facts document and services will be sent by email?",binary,1,medium,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
